City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lorengau,PG,2021-10-24 03:06:37,-2.0226,147.2712,85.37,68,98,9.4
298,Yuanping,CN,2021-10-24 03:07:17,38.7153,112.7575,52.92,46,61,1.95
299,Kasempa,ZM,2021-10-24 03:06:45,-13.4584,25.8338,71.22,51,94,1.63
300,Saint-Louis,SN,2021-10-24 03:07:17,16.3333,-15.0,84.94,24,78,3.44
301,Muroto,JP,2021-10-24 03:07:18,33.2833,134.15,63.7,50,99,5.86
302,Dhidhdhoo,MV,2021-10-24 03:07:18,6.8833,73.1,81.25,78,100,10.38
303,Laguna,US,2021-10-24 03:07:18,38.421,-121.4238,62.6,76,90,4.61
304,Semenyih,MY,2021-10-24 03:07:19,2.9516,101.843,82.15,77,100,2.68
305,Aras,ES,2021-10-24 03:07:19,42.5617,-2.356,40.71,93,0,2.3
306,Alofi,NU,2021-10-24 03:07:19,-19.0595,-169.9187,74.01,65,99,20.56
307,Ostrovnoy,RU,2021-10-24 03:03:26,68.0531,39.5131,24.71,90,76,17.78
308,Merauke,ID,2021-10-24 03:04:43,-8.4667,140.3333,86.27,63,72,15.3
309,Rawson,AR,2021-10-24 03:07:20,-43.3002,-65.1023,56.1,31,2,19.53
310,Culfa,AZ,2021-10-24 03:07:20,38.9558,45.6308,40.87,47,0,0.89
311,Dicabisagan,PH,2021-10-24 03:05:44,17.0818,122.4157,79.14,87,100,4.5
312,Natchitoches,US,2021-10-24 03:07:21,31.7668,-93.1335,75.88,83,1,6.91
313,Manzhouli,CN,2021-10-24 03:07:21,49.6,117.4333,45.86,40,10,4.72
314,Poronaysk,RU,2021-10-24 03:07:21,49.2167,143.1167,50.09,56,9,15.7
315,Mampong,GH,2021-10-24 03:07:22,7.0627,-1.4001,69.08,98,94,2.95
316,Dukat,RU,2021-10-24 03:07:22,62.55,155.55,4.06,92,44,1.92
317,Smoky Lake,CA,2021-10-24 03:07:23,54.1169,-112.4686,34.48,74,100,10.2
318,Melville,US,2021-10-24 03:06:39,40.7934,-73.4151,55.11,74,90,1.99
319,Cap Malheureux,MU,2021-10-24 03:07:23,-19.9842,57.6142,77.47,70,73,8.99
320,Florence,IT,2021-10-24 03:07:23,43.7667,11.25,62.28,65,0,8.05
321,Ueda,JP,2021-10-24 03:07:24,36.4,138.2667,63.61,40,7,3.78
322,Jumla,NP,2021-10-24 03:07:24,29.2747,82.1838,56.41,59,1,1.9
323,Methoni,GR,2021-10-24 03:07:25,36.8197,21.7049,66.22,71,86,9.51
324,Souillac,MU,2021-10-24 03:07:25,-20.5167,57.5167,77.36,70,24,10.94
325,Vardo,NO,2021-10-24 03:02:56,70.3705,31.1107,36.57,66,69,23.85
326,Haysville,US,2021-10-24 03:07:26,37.5645,-97.3523,74.34,72,1,11.01
327,Vestmannaeyjar,IS,2021-10-24 03:03:12,63.4427,-20.2734,47.44,83,100,16.37
328,Fairbanks,US,2021-10-24 03:04:36,64.8378,-147.7164,34.21,82,1,0.0
329,Yulara,AU,2021-10-24 03:07:26,-25.2406,130.9889,80.44,18,3,17.27
330,Paamiut,GL,2021-10-24 03:07:27,61.994,-49.6678,31.26,42,94,5.23
331,Grajau,BR,2021-10-24 03:07:27,-5.8194,-46.1386,74.57,87,46,1.32
332,Shubarkuduk,KZ,2021-10-24 03:07:27,49.1447,56.4872,43.39,37,7,12.41
333,Brae,GB,2021-10-24 03:07:28,60.3964,-1.353,51.71,94,100,18.16
334,Sept-Iles,CA,2021-10-24 03:07:28,50.2001,-66.3821,47.03,95,100,4.68
335,Bure,ET,2021-10-24 03:07:29,10.7,37.0667,52.07,75,7,4.25
336,Pacific Grove,US,2021-10-24 03:07:29,36.6177,-121.9166,62.02,81,100,1.99
337,Charters Towers,AU,2021-10-24 03:06:52,-20.1,146.2667,95.7,26,46,12.71
338,Sambava,MG,2021-10-24 03:07:29,-14.2667,50.1667,74.84,92,94,4.83
339,Hasaki,JP,2021-10-24 03:07:30,35.7333,140.8333,66.29,45,20,4.7
340,Santona,ES,2021-10-24 03:07:30,43.4439,-3.4576,54.91,57,100,4.27
341,Sabang,ID,2021-10-24 03:07:30,5.8933,95.3214,81.52,74,100,2.95
342,Chuy,UY,2021-10-24 03:07:29,-33.6971,-53.4616,54.07,95,41,7.74
343,Izumo,JP,2021-10-24 03:07:31,35.3667,132.7667,63.18,51,84,4.25
344,Chernyshevskiy,RU,2021-10-24 03:04:50,63.0128,112.4714,30.38,82,89,11.52
345,Taguatinga,BR,2021-10-24 03:07:31,-12.3857,-46.5711,78.31,67,99,2.39
346,Naze,JP,2021-10-24 03:07:32,28.3667,129.4833,70.57,65,99,20.45
347,Emerald,AU,2021-10-24 03:07:32,-23.5333,148.1667,96.71,24,94,5.53
348,Tabuk,PH,2021-10-24 03:07:32,17.4189,121.4443,80.2,80,100,3.31
349,Omsukchan,RU,2021-10-24 03:04:54,62.5333,155.8,4.8,90,32,3.02
350,Elk Point,US,2021-10-24 03:07:33,42.6833,-96.6836,52.84,44,100,10.96
351,Grindavik,IS,2021-10-24 03:07:33,63.8424,-22.4338,45.07,100,75,9.22
352,Bokoro,TD,2021-10-24 03:07:34,12.3807,17.0568,82.36,27,26,3.56
353,Itabirito,BR,2021-10-24 03:07:34,-20.2533,-43.8014,63.1,97,5,4.14
354,Lata,PT,2021-10-24 03:07:06,40.1629,-8.3327,55.81,67,0,2.46
355,Hangu,CN,2021-10-24 03:07:35,39.2489,117.7892,60.84,42,0,6.46
356,Tazovskiy,RU,2021-10-24 03:07:01,67.4667,78.7,28.87,98,100,6.06
357,Inuvik,CA,2021-10-24 03:07:36,68.3499,-133.7218,18.37,95,22,3.47
358,Kaitangata,NZ,2021-10-24 03:07:36,-46.2817,169.8464,58.98,70,84,6.44
359,Youghal,IE,2021-10-24 03:07:36,51.95,-7.8506,56.68,100,68,15.21
360,Cabo San Lucas,MX,2021-10-24 03:05:55,22.8909,-109.9124,80.51,71,7,12.19
361,Marsa Matruh,EG,2021-10-24 03:07:37,31.3525,27.2453,67.73,76,0,5.61
362,Livingstonia,MW,2021-10-24 03:07:37,-10.606,34.1063,65.86,65,15,1.81
363,Fukue,JP,2021-10-24 03:07:38,32.6881,128.8419,65.43,52,100,11.74
364,Teguldet,RU,2021-10-24 03:03:39,57.3064,88.1667,42.53,88,100,16.37
365,Cherskiy,RU,2021-10-24 03:07:38,68.75,161.3,-5.24,100,88,4.54
366,Salalah,OM,2021-10-24 03:07:39,17.0151,54.0924,73.49,68,0,4.61
367,Garowe,SO,2021-10-24 03:07:39,8.4054,48.4845,72.81,78,19,8.14
368,Hervey Bay,AU,2021-10-24 03:07:39,-25.2986,152.8535,87.91,78,99,16.6
369,Chishtian Mandi,PK,2021-10-24 03:07:40,29.8,72.8667,71.42,70,0,8.59
370,Saint-Augustin,CA,2021-10-24 03:07:40,51.226,-58.6502,40.73,94,100,11.92
371,Bonthe,SL,2021-10-24 03:03:07,7.5264,-12.505,76.14,91,100,2.35
372,Urtenen,CH,2021-10-24 03:07:41,47.0267,7.5008,39.81,88,90,1.14
373,Kinna,SE,2021-10-24 03:07:41,57.5073,12.6946,51.35,89,100,6.17
374,Tokur,RU,2021-10-24 03:07:25,53.1333,132.9,36.48,79,64,4.21
375,Wanaka,NZ,2021-10-24 03:07:42,-44.7,169.15,57.69,84,100,4.09
376,Zaozerne,UA,2021-10-24 03:07:42,45.1582,33.2787,54.95,69,100,13.85
377,Mehamn,NO,2021-10-24 03:03:11,71.0357,27.8492,36.5,63,98,18.39
378,Belaya Gora,RU,2021-10-24 03:07:43,68.5333,146.4167,-3.37,87,88,3.76
379,Akonolinga,CM,2021-10-24 03:05:09,3.7667,12.25,66.76,99,100,1.97
380,Ovejas,CO,2021-10-24 03:07:43,9.5325,-75.2238,73.62,95,100,4.05
381,Sao Filipe,CV,2021-10-24 03:07:44,14.8961,-24.4956,78.53,68,10,9.1
382,Nanortalik,GL,2021-10-24 03:07:28,60.1432,-45.2371,35.17,67,26,22.64
383,Chubbuck,US,2021-10-24 03:05:43,42.9208,-112.4661,45.88,68,1,1.01
384,Ayan,RU,2021-10-24 03:07:44,56.45,138.1667,41.38,57,97,6.91
385,Yining,CN,2021-10-24 03:07:45,29.0361,114.5636,66.43,56,8,2.57
386,Nantucket,US,2021-10-24 03:03:11,41.2835,-70.0995,55.09,74,19,15.46
387,Urumqi,CN,2021-10-24 03:07:45,43.801,87.6005,36.55,81,0,2.24
388,Haines Junction,CA,2021-10-24 03:03:31,60.7522,-137.5108,34.52,95,96,3.36
389,Basoko,CD,2021-10-24 03:07:46,1.2391,23.616,71.28,96,89,3.2
390,Zhuhai,CN,2021-10-24 03:07:46,22.2769,113.5678,75.78,73,40,20.71
391,Biharamulo,TZ,2021-10-24 03:07:47,-2.6319,31.3089,62.22,75,41,2.42
392,La Paz,BO,2021-10-24 03:07:47,-16.5,-68.15,49.98,15,35,2.3
393,Sisophon,KH,2021-10-24 03:07:47,13.5859,102.9737,79.81,72,63,10.51
394,Hjelset,NO,2021-10-24 03:07:48,62.7833,7.4833,41.97,93,90,13.8
395,Necochea,AR,2021-10-24 03:03:35,-38.5473,-58.7368,44.6,64,0,3.24
396,Okahandja,NA,2021-10-24 03:07:48,-21.9833,16.9167,56.84,23,0,6.33
397,Nassau,US,2021-10-24 03:03:30,40.7507,-73.5829,55.71,72,90,3.0
398,Kudahuvadhoo,MV,2021-10-24 03:07:49,2.6708,72.8944,82.63,73,91,12.84
399,Inta,RU,2021-10-24 03:07:49,66.0317,60.1659,21.78,95,66,12.97
400,Produlesti,RO,2021-10-24 03:07:50,44.7,25.5,53.28,70,100,9.75
401,Oussouye,SN,2021-10-24 03:07:50,12.485,-16.5469,76.8,85,92,1.79
402,Ternate,ID,2021-10-24 03:07:50,0.8,127.4,84.38,69,97,2.68
403,Kaeo,NZ,2021-10-24 03:07:51,-35.1,173.7833,65.32,97,54,4.25
404,Goderich,CA,2021-10-24 03:07:15,43.7501,-81.7165,42.03,72,79,4.74
405,Cabra,ES,2021-10-24 03:07:51,37.4725,-4.4421,57.9,84,21,3.47
406,Aberdeen,GB,2021-10-24 03:07:52,57.1437,-2.0981,54.5,94,90,12.66
407,Kapoeta,SS,2021-10-24 03:07:52,4.7717,33.5903,79.34,44,29,5.06
408,Santa Maria,BR,2021-10-24 03:06:25,-29.6842,-53.8069,58.66,97,78,5.97
409,Faya,SA,2021-10-24 03:07:53,18.3851,42.4509,52.32,30,6,4.61
410,Vila Franca Do Campo,PT,2021-10-24 03:04:47,37.7167,-25.4333,64.81,84,91,6.29
411,Luderitz,NA,2021-10-24 03:03:15,-26.6481,15.1594,56.32,69,0,15.08
412,Adrar,MR,2021-10-24 03:07:54,20.5022,-10.0711,78.17,16,35,9.17
413,Khed Brahma,IN,2021-10-24 03:07:54,24.0333,73.05,73.71,76,0,2.57
414,Bom Jardim,BR,2021-10-24 03:07:54,-7.7958,-35.5872,71.46,95,80,4.59
415,Mariental,NA,2021-10-24 03:07:55,-24.6333,17.9667,54.46,60,0,10.78
416,Lahaina,US,2021-10-24 03:07:55,20.8783,-156.6825,80.6,79,15,11.88
417,Sladkovo,RU,2021-10-24 03:07:55,55.5284,70.3385,45.07,83,95,12.33
418,Capaci,IT,2021-10-24 03:07:56,38.1711,13.2393,70.5,94,0,10.36
419,San Luis,AR,2021-10-24 03:07:56,-33.295,-66.3356,57.27,28,0,7.27
420,Odienne,CI,2021-10-24 03:07:56,9.51,-7.5692,71.02,93,42,2.55
421,Praya,CV,2021-10-24 03:03:25,14.9215,-23.5087,77.54,78,20,16.11
422,Okato,NZ,2021-10-24 03:05:07,-39.2,173.8833,61.43,92,100,12.46
423,Pulong Sampalok,PH,2021-10-24 03:07:57,14.9611,121.0609,82.92,88,100,5.99
424,Varhaug,NO,2021-10-24 03:07:58,58.6147,5.6457,51.35,84,100,19.26
425,Fuerte Olimpo,PY,2021-10-24 03:07:58,-21.0415,-57.8738,71.8,94,100,13.42
426,Finschhafen,PG,2021-10-24 03:07:58,-6.6024,147.8681,85.46,65,11,9.86
427,Chuguyevka,RU,2021-10-24 03:07:59,44.1653,133.8633,54.14,35,0,4.45
428,Beringovskiy,RU,2021-10-24 03:03:43,63.05,179.3167,12.67,73,2,7.52
429,Kamaishi,JP,2021-10-24 03:07:59,39.2667,141.8833,61.07,51,5,5.97
430,Lokosovo,RU,2021-10-24 03:08:00,61.1333,74.8167,40.12,78,100,16.42
431,Savelugu,GH,2021-10-24 03:08:00,9.6244,-0.8253,75.09,87,27,3.58
432,Sorland,NO,2021-10-24 03:08:00,67.667,12.6934,42.87,70,100,13.24
433,Rocha,UY,2021-10-24 03:07:40,-34.4833,-54.3333,51.66,94,24,7.02
434,Balakhninskiy,RU,2021-10-24 03:08:01,58.0106,114.2769,35.17,79,82,3.91
435,Tabou,CI,2021-10-24 03:03:13,4.423,-7.3528,76.95,88,87,4.45
436,Kavieng,PG,2021-10-24 03:08:02,-2.5744,150.7967,85.66,68,18,12.19
437,Olafsvik,IS,2021-10-24 03:03:25,64.8945,-23.7142,44.87,84,100,11.95
438,Darhan,MN,2021-10-24 03:08:03,49.4867,105.9228,42.48,40,95,4.59
439,Sinnamary,GF,2021-10-24 03:08:03,5.3833,-52.95,78.4,86,93,10.02
440,Lesnoy,RU,2021-10-24 03:08:03,57.6198,63.0784,38.89,89,13,9.06
441,Chase,CA,2021-10-24 03:08:04,50.8165,-119.6857,53.35,93,100,3.31
442,Asau,RO,2021-10-24 03:03:35,46.4333,26.4,42.76,66,97,0.72
443,Herat,AF,2021-10-24 03:08:04,34.5,62.0,46.9,33,0,0.94
444,Clarence Town,AU,2021-10-24 03:08:05,-32.5833,151.7833,83.07,57,89,10.2
445,Khani,GE,2021-10-24 03:08:05,41.9563,42.9566,29.77,54,18,4.92
446,Xudat,AZ,2021-10-24 03:08:06,41.631,48.681,53.92,70,0,7.47
447,Richards Bay,ZA,2021-10-24 03:04:10,-28.783,32.0377,66.42,76,100,16.55
448,Khao Yoi,TH,2021-10-24 03:08:07,13.2403,99.8243,80.11,83,99,9.31
449,Lompoc,US,2021-10-24 03:03:14,34.6391,-120.4579,63.37,88,1,6.91
450,Lichtenburg,ZA,2021-10-24 03:08:07,-26.152,26.1597,48.85,67,0,11.54
451,Tiznit,MA,2021-10-24 03:08:08,29.5833,-9.5,61.79,65,24,1.16
452,Naantali,FI,2021-10-24 03:08:08,60.4674,22.0243,28.44,100,20,1.14
453,Kalabo,ZM,2021-10-24 03:08:08,-14.97,22.6814,75.81,52,78,3.51
454,Tessalit,ML,2021-10-24 03:08:09,20.1986,1.0114,81.07,23,50,9.62
455,Havelock,US,2021-10-24 03:08:09,34.8791,-76.9013,63.95,91,0,3.87
456,San Jeronimo,PE,2021-10-24 03:08:10,-11.9472,-75.2829,54.23,71,100,4.52
457,Tual,ID,2021-10-24 03:07:36,-5.6667,132.75,83.91,75,80,11.36
458,Garavuti,TJ,2021-10-24 03:08:10,37.5672,68.4469,41.65,29,0,5.06
459,Grand Gaube,MU,2021-10-24 03:08:10,-20.0064,57.6608,77.38,70,78,8.99
460,Rockland,US,2021-10-24 03:08:11,41.1668,-74.0496,53.85,85,74,4.68
461,Berlevag,NO,2021-10-24 03:08:11,70.8578,29.0864,37.22,63,91,21.92
462,Vernon,CA,2021-10-24 03:08:11,50.2581,-119.2691,50.94,64,90,3.49
463,Murighiol,RO,2021-10-24 03:08:12,45.0333,29.1667,48.69,77,100,10.18
464,Geraldton,AU,2021-10-24 03:08:12,-28.7667,114.6,82.81,39,0,10.36
465,Sterling,US,2021-10-24 03:04:25,39.0062,-77.4286,55.4,85,75,5.99
466,Porto-Vecchio,FR,2021-10-24 03:03:17,41.591,9.2795,65.86,77,0,12.66
467,Mayo,US,2021-10-24 03:05:03,38.8876,-76.5119,57.15,87,1,1.99
468,Las Vegas,US,2021-10-24 03:05:16,36.175,-115.1372,74.08,34,1,5.75
469,Mapulot,PH,2021-10-24 03:08:13,14.0339,122.5408,77.41,92,100,7.63
470,Ranfurly,NZ,2021-10-24 03:08:14,-45.1333,170.1,60.06,64,75,4.25
471,Okhotsk,RU,2021-10-24 03:08:14,59.3833,143.3,23.72,63,1,16.6
472,Vanavara,RU,2021-10-24 03:08:15,60.34,102.2797,33.08,95,100,12.88
473,Saint-Leu,RE,2021-10-24 03:06:53,-21.15,55.2833,74.23,92,2,6.33
474,Tucurui,BR,2021-10-24 03:08:15,-3.7661,-49.6725,73.89,93,78,2.46
475,Samarai,PG,2021-10-24 03:08:15,-10.6167,150.6667,81.36,81,31,11.07
476,Kipushi,CD,2021-10-24 03:08:16,-11.7667,27.2333,67.71,58,36,3.49
477,Isangel,VU,2021-10-24 03:08:16,-19.55,169.2667,80.71,78,75,16.11
478,Berezovyy,RU,2021-10-24 03:08:17,51.6667,135.7,49.71,54,0,1.68
479,Socorro,US,2021-10-24 03:08:17,31.6546,-106.3033,76.21,18,1,10.36
480,Ulladulla,AU,2021-10-24 03:08:17,-35.35,150.4667,73.76,54,50,9.28
481,Hay River,CA,2021-10-24 03:06:51,60.8156,-115.7999,42.28,85,100,11.79
482,Vao,NC,2021-10-24 03:04:40,-22.6667,167.4833,72.52,74,3,13.69
483,Ulety,RU,2021-10-24 03:08:18,51.3572,112.4849,43.45,44,14,6.73
484,Mabaruma,GY,2021-10-24 03:08:19,8.2,-59.7833,73.6,98,100,4.47
485,Nhulunbuy,AU,2021-10-24 03:08:19,-12.2333,136.7667,92.01,49,69,14.97
486,Bereda,ES,2021-10-24 03:08:20,43.2686,-7.5406,47.95,95,1,1.97
487,Kupino,RU,2021-10-24 03:08:20,54.3663,77.2981,45.81,81,100,15.93
488,Fond Du Lac,US,2021-10-24 03:08:21,43.775,-88.4388,40.39,80,1,0.0
489,Tessaoua,NE,2021-10-24 03:08:09,13.7574,7.9874,83.01,27,63,5.5
490,Tilichiki,RU,2021-10-24 03:08:21,60.4667,166.1,14.79,87,95,8.37
491,Capao Bonito,BR,2021-10-24 03:08:22,-24.0058,-48.3494,62.29,80,100,4.9
492,Kismayo,SO,2021-10-24 03:08:22,-0.3582,42.5454,77.45,80,10,9.42
493,Shadegan,IR,2021-10-24 03:07:16,30.6497,48.6647,74.32,24,0,7.27
494,Santiago Del Estero,AR,2021-10-24 03:04:36,-27.7951,-64.2615,59.81,52,0,5.48
495,San Carlos De Bariloche,AR,2021-10-24 03:07:34,-41.1456,-71.3082,38.52,84,53,8.03
496,Shenjiamen,CN,2021-10-24 03:08:23,29.9576,122.298,65.82,68,99,14.25
497,Flinders,AU,2021-10-24 03:04:01,-34.5833,150.8552,75.79,54,31,12.84
498,Itapora,BR,2021-10-24 03:08:23,-22.0799,-54.7874,68.88,93,100,17.65
499,College,US,2021-10-24 03:07:10,64.8569,-147.8028,34.2,81,40,0.0
500,Zhoucheng,CN,2021-10-24 03:05:16,35.9122,116.3117,62.02,49,99,6.96
501,Kahului,US,2021-10-24 03:08:24,20.8947,-156.47,80.62,72,1,25.32
502,Port Saint Lucie,US,2021-10-24 03:07:55,27.2939,-80.3503,81.0,79,1,1.99
503,Chabahar,IR,2021-10-24 03:08:24,25.2919,60.643,76.86,77,0,6.91
504,Talcahuano,CL,2021-10-24 03:08:25,-36.7167,-73.1167,51.48,87,0,12.66
505,Nortelandia,BR,2021-10-24 03:08:25,-14.4547,-56.8028,82.0,61,37,9.95
506,Noumea,NC,2021-10-24 03:08:26,-22.2763,166.4572,80.58,65,11,14.94
507,Siilinjarvi,FI,2021-10-24 03:08:26,63.0833,27.6667,24.82,86,0,8.05
508,San Borja,BO,2021-10-24 03:08:26,-14.8167,-66.85,84.92,52,99,4.5
509,Dalvik,IS,2021-10-24 03:08:27,65.9702,-18.5286,41.0,95,100,1.23
510,Half Moon Bay,US,2021-10-24 03:06:06,37.4636,-122.4286,63.79,80,90,1.99
511,Katherine,AU,2021-10-24 03:08:27,-14.4667,132.2667,97.12,32,10,9.22
512,Mulege,MX,2021-10-24 03:08:28,26.8833,-111.9833,75.87,70,0,1.43
513,Venado Tuerto,AR,2021-10-24 03:08:19,-33.7456,-61.9688,56.77,36,0,6.33
514,Jardim,BR,2021-10-24 03:05:41,-21.4803,-56.1381,71.4,94,100,14.9
515,Makakilo City,US,2021-10-24 03:04:55,21.3469,-158.0858,79.12,64,1,6.91
516,Nagato,JP,2021-10-24 03:08:28,34.3833,131.2,66.2,47,100,5.55
517,Ilanskiy,RU,2021-10-24 03:08:29,56.2358,96.065,41.67,64,100,21.72
518,Pringsewu,ID,2021-10-24 03:08:29,-5.3582,104.9744,88.09,57,80,3.83
519,Bengkulu,ID,2021-10-24 03:08:29,-3.8004,102.2655,78.6,83,99,3.83
520,North Las Vegas,US,2021-10-24 03:08:22,36.1989,-115.1175,74.62,33,1,5.75
521,Panlaitan,PH,2021-10-24 03:08:30,12.1191,119.8486,78.85,87,100,8.05
522,Bissora,GW,2021-10-24 03:08:30,12.2231,-15.4475,76.71,90,99,1.48
523,Nadym,RU,2021-10-24 03:08:17,65.5333,72.5167,26.1,89,18,17.49
524,Santa Pola,ES,2021-10-24 03:08:31,38.1917,-0.5658,62.42,88,20,1.01
525,Aswan,EG,2021-10-24 03:07:59,24.0934,32.907,69.48,47,0,9.62
526,Terrasini,IT,2021-10-24 03:08:31,38.146,13.0844,69.37,89,0,10.36
527,Acapulco,MX,2021-10-24 03:07:33,16.8634,-99.8901,75.69,87,100,9.33
528,Nouakchott,MR,2021-10-24 03:08:32,18.0858,-15.9785,75.13,47,24,12.86
529,Dunedin,NZ,2021-10-24 03:08:32,-45.8742,170.5036,59.81,72,84,8.99
530,Sayat,TM,2021-10-24 03:08:33,38.7839,63.8803,48.63,42,0,5.55
531,Yenagoa,NG,2021-10-24 03:08:33,4.9247,6.2642,73.06,96,84,2.42
532,Concordia,AR,2021-10-24 03:07:39,-31.393,-58.0209,59.79,94,0,5.99
533,Lubango,AO,2021-10-24 03:08:34,-14.9172,13.4925,61.84,34,20,0.18
534,Coos Bay,US,2021-10-24 03:08:34,43.3665,-124.2179,55.02,97,90,4.61
535,Pangody,RU,2021-10-24 03:08:34,65.85,74.4859,25.18,91,33,14.67
536,Korablino,RU,2021-10-24 03:08:35,53.9164,40.0133,39.74,71,76,11.92
537,Amahai,ID,2021-10-24 03:08:35,-3.3333,128.9167,82.51,75,97,3.87
538,Cairns,AU,2021-10-24 03:08:35,-16.9167,145.7667,95.07,59,22,9.22
539,Jajce,BA,2021-10-24 03:08:04,44.3422,17.2656,32.18,96,8,1.95
540,Ulaangom,MN,2021-10-24 03:08:36,49.9811,92.0667,39.85,42,79,4.09
541,Chara,RU,2021-10-24 03:08:36,56.9064,118.2631,37.76,51,100,1.7
542,Okakarara,NA,2021-10-24 03:08:37,-20.5833,17.4333,62.85,17,0,7.65
543,Traverse City,US,2021-10-24 03:04:10,44.7631,-85.6206,46.99,96,75,0.0
544,Ibra,OM,2021-10-24 03:07:58,22.6906,58.5334,73.56,70,0,1.1
545,La Chapelle-Sur-Erdre,FR,2021-10-24 03:08:37,47.2958,-1.5531,43.38,92,0,5.75
546,Matagami,CA,2021-10-24 03:08:38,49.7502,-77.6328,32.18,88,93,3.74
547,Tautira,PF,2021-10-24 03:08:38,-17.7333,-149.15,80.62,86,100,19.46
548,Amazar,RU,2021-10-24 03:08:38,53.858,120.875,41.79,61,66,3.71
549,Ukiah,US,2021-10-24 03:08:39,39.1502,-123.2078,57.43,94,90,10.36
550,Shizunai,JP,2021-10-24 03:04:25,42.3339,142.3669,56.05,65,2,11.79
551,Sao Jose Da Coroa Grande,BR,2021-10-24 03:03:50,-8.8978,-35.1478,77.65,85,32,10.25
552,Killybegs,IE,2021-10-24 03:06:47,54.6333,-8.45,54.32,89,76,14.03
553,Sakakah,SA,2021-10-24 03:08:40,29.9697,40.2064,65.82,37,0,5.14
554,Dingle,PH,2021-10-24 03:08:40,10.9995,122.6711,85.48,72,66,3.31
555,Rio Gallegos,AR,2021-10-24 03:08:41,-51.6226,-69.2181,37.45,56,0,16.11
556,Svetlogorsk,BY,2021-10-24 03:08:41,52.6333,29.7333,36.68,93,61,10.65
557,Binzhou,CN,2021-10-24 03:08:41,37.3667,118.0167,61.23,39,26,4.34
558,Port Shepstone,ZA,2021-10-24 03:08:42,-30.7414,30.455,63.28,60,80,19.04
559,Kasongo-Lunda,CD,2021-10-24 03:08:42,-6.4667,16.8167,69.37,98,100,1.43
560,Touros,BR,2021-10-24 03:08:43,-5.1989,-35.4608,81.5,80,68,12.3
561,Vyazemskiy,RU,2021-10-24 03:08:43,47.5378,134.7525,53.06,39,0,13.58
562,Ghanzi,BW,2021-10-24 03:08:43,-21.5667,21.7833,62.17,19,2,6.6
563,Platanos,GR,2021-10-24 03:08:44,37.6667,21.6167,63.09,77,97,3.38
564,Paoua,CF,2021-10-24 03:08:44,7.2427,16.4406,67.66,95,100,3.33
565,Vengerovo,RU,2021-10-24 03:08:45,55.6848,76.7471,45.41,82,23,15.79
566,Xuanhua,CN,2021-10-24 03:05:17,40.6103,115.0447,52.95,35,3,1.61
567,Carberry,CA,2021-10-24 03:08:45,49.8689,-99.3602,36.64,78,8,7.72
568,Port Lincoln,AU,2021-10-24 03:08:14,-34.7333,135.8667,60.69,58,13,10.69
569,Taungdwingyi,MM,2021-10-24 03:08:07,20.0167,95.55,80.58,79,74,0.67
570,Raudeberg,NO,2021-10-24 03:08:46,61.9875,5.1352,48.87,88,100,18.01
571,Kaniv,UA,2021-10-24 03:08:46,49.7518,31.46,41.18,72,94,9.89
572,Peciu Nou,RO,2021-10-24 03:08:47,45.6064,21.0578,37.08,67,0,5.44
573,Balykshi,KZ,2021-10-24 03:08:47,47.0667,51.8667,42.8,93,0,4.47
574,Isla Vista,US,2021-10-24 03:08:47,34.4133,-119.861,65.68,67,1,0.0
575,Navolato,MX,2021-10-24 03:08:48,24.7672,-107.6944,80.78,84,0,5.12
576,Kulevcha,UA,2021-10-24 03:08:48,46.0303,29.9361,50.14,42,100,10.42
577,Altamira,BR,2021-10-24 03:05:07,-3.2033,-52.2064,73.8,92,40,1.32
578,Parkes,AU,2021-10-24 03:08:49,-33.1333,148.1833,73.35,29,0,3.0
579,Mindelo,CV,2021-10-24 03:08:49,16.8901,-24.9804,74.75,73,20,25.32
580,Evensk,RU,2021-10-24 03:06:47,61.95,159.2333,16.47,68,67,11.25
581,Tacoronte,ES,2021-10-24 03:08:49,28.4769,-16.4102,67.17,75,90,5.01
582,Maralal,KE,2021-10-24 03:08:50,1.0968,36.698,58.77,74,3,4.94
583,Shimoda,JP,2021-10-24 03:07:07,34.6667,138.95,63.1,61,95,10.0
584,Vieste,IT,2021-10-24 03:08:50,41.8825,16.175,63.18,84,99,7.9
