City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Marshall,US,2021-10-26 00:22:47,34.3834,-86.3333,67.75,76,44,4.0
298,Neuquen,AR,2021-10-26 00:19:07,-38.9516,-68.0591,71.49,33,0,18.41
299,Honiara,SB,2021-10-26 00:22:48,-9.4333,159.95,86.11,71,36,7.18
300,Helong,CN,2021-10-26 00:22:48,42.5397,128.9972,47.98,56,52,4.61
301,Guarapari,BR,2021-10-26 00:22:49,-20.6667,-40.4975,73.29,90,94,5.08
302,Taoudenni,ML,2021-10-26 00:22:50,22.6783,-3.9836,85.91,17,77,10.09
303,Zhongshu,CN,2021-10-26 00:22:50,24.5167,103.7667,56.37,98,100,2.33
304,Kaitangata,NZ,2021-10-26 00:22:51,-46.2817,169.8464,55.78,79,100,6.91
305,Holme,DK,2021-10-26 00:22:51,56.1138,10.1725,51.64,92,99,12.46
306,Altusried,DE,2021-10-26 00:22:51,47.8,10.2167,41.43,95,67,4.92
307,Cidreira,BR,2021-10-26 00:22:52,-30.1811,-50.2056,65.16,80,0,9.75
308,Yulara,AU,2021-10-26 00:22:52,-25.2406,130.9889,85.84,32,2,9.22
309,Mitsamiouli,KM,2021-10-26 00:22:53,-11.3847,43.2844,79.27,78,22,15.61
310,Haines Junction,CA,2021-10-26 00:22:54,60.7522,-137.5108,30.15,69,100,0.0
311,Ongole,IN,2021-10-26 00:22:28,15.5,80.05,78.8,70,90,3.89
312,At-Bashi,KG,2021-10-26 00:22:54,41.1702,75.8106,27.61,64,5,3.4
313,Fort Nelson,CA,2021-10-26 00:22:37,58.8053,-122.7002,29.79,100,90,0.0
314,Pontianak,ID,2021-10-26 00:22:55,-0.0333,109.3333,78.78,88,40,3.44
315,Spas-Klepiki,RU,2021-10-26 00:22:55,55.1347,40.1767,31.39,74,45,9.84
316,Lorengau,PG,2021-10-26 00:21:52,-2.0226,147.2712,85.14,65,61,5.14
317,Seoul,KR,2021-10-26 00:21:04,37.5683,126.9778,54.84,82,86,1.14
318,Langsa,ID,2021-10-26 00:22:56,4.4683,97.9683,75.6,91,100,0.81
319,Grong,NO,2021-10-26 00:22:56,64.4654,12.3149,38.68,99,100,2.89
320,Amarante Do Maranhao,BR,2021-10-26 00:22:57,-5.5667,-46.7422,78.46,76,20,4.05
321,Palmer,US,2021-10-26 00:22:57,42.1584,-72.3287,54.03,83,90,1.99
322,Tiksi,RU,2021-10-26 00:21:39,71.6872,128.8694,0.95,97,98,4.79
323,Aykhal,RU,2021-10-26 00:22:59,66.0,111.5,8.85,97,90,9.28
324,Balabac,PH,2021-10-26 00:22:59,7.9868,117.0645,83.37,73,86,6.29
325,Soyaux,FR,2021-10-26 00:22:59,45.65,0.2,55.38,93,90,2.3
326,Kutum,SD,2021-10-26 00:23:00,14.2,24.6667,71.8,24,49,9.08
327,Ous,RU,2021-10-26 00:23:00,60.9058,61.5186,25.11,76,12,7.74
328,San Ignacio,BZ,2021-10-26 00:23:00,17.1561,-89.0714,80.11,87,50,5.01
329,Dakar,SN,2021-10-26 00:23:01,14.6937,-17.4441,80.73,89,100,2.3
330,Swan Hill,AU,2021-10-26 00:23:01,-35.3378,143.5544,66.33,31,0,0.76
331,Cherskiy,RU,2021-10-26 00:23:02,68.75,161.3,-11.04,96,97,2.28
332,Mahibadhoo,MV,2021-10-26 00:23:03,3.7833,72.9667,81.9,76,100,17.72
333,Takoradi,GH,2021-10-26 00:23:04,4.8845,-1.7554,77.22,90,86,9.1
334,Nikolayevsk-Na-Amure,RU,2021-10-26 00:23:04,53.1406,140.73,42.19,74,17,2.53
335,Roald,NO,2021-10-26 00:23:06,62.5833,6.1333,49.12,81,95,10.36
336,Gat,IL,2021-10-26 00:20:05,31.61,34.7642,67.41,85,0,2.68
337,Chumikan,RU,2021-10-26 00:23:06,54.7183,135.315,38.46,76,100,11.41
338,Padang,ID,2021-10-26 00:23:07,-0.9492,100.3543,73.45,87,100,3.96
339,Lincoln,US,2021-10-26 00:22:56,40.8,-96.667,51.71,74,1,3.0
340,Korla,CN,2021-10-26 00:19:41,41.7597,86.1469,45.61,44,0,3.74
341,Qaqortoq,GL,2021-10-26 00:21:40,60.7167,-46.0333,39.7,48,34,9.57
342,Tuyen Quang,VN,2021-10-26 00:23:08,21.8233,105.2181,66.92,85,11,0.78
343,Aklavik,CA,2021-10-26 00:23:08,68.2191,-135.0107,25.63,97,96,0.11
344,Hami,CN,2021-10-26 00:23:08,42.8,93.45,45.3,36,0,7.99
345,Bonthe,SL,2021-10-26 00:23:09,7.5264,-12.505,78.33,85,100,5.23
346,Vardo,NO,2021-10-26 00:22:49,70.3705,31.1107,35.56,64,100,18.21
347,Key West,US,2021-10-26 00:19:08,24.5557,-81.7826,82.4,89,75,3.44
348,Bontang,ID,2021-10-26 00:23:09,0.1333,117.5,78.8,84,79,3.71
349,Springbok,ZA,2021-10-26 00:23:10,-29.6643,17.8865,63.48,23,97,8.21
350,Oktyabrskiy,RU,2021-10-26 00:23:10,54.4815,53.471,28.45,79,27,4.88
351,Mandera,KE,2021-10-26 00:23:10,3.9366,41.867,81.05,64,69,12.91
352,Bengkulu,ID,2021-10-26 00:23:11,-3.8004,102.2655,75.36,88,100,2.98
353,Gravdal,NO,2021-10-26 00:23:11,68.1214,13.5031,46.22,97,100,13.15
354,Lagoa,PT,2021-10-26 00:23:12,39.05,-27.9833,67.17,72,1,11.41
355,Guaymas,MX,2021-10-26 00:23:12,27.9333,-110.9,83.88,74,1,14.97
356,Nizhneudinsk,RU,2021-10-26 00:23:12,54.9076,99.0276,48.24,58,86,11.74
357,De Aar,ZA,2021-10-26 00:23:13,-30.6497,24.0123,58.5,68,1,10.04
358,Half Moon Bay,US,2021-10-26 00:21:21,37.4636,-122.4286,64.31,75,20,1.01
359,Roma,US,2021-10-26 00:21:03,43.2128,-75.4557,58.66,91,75,13.8
360,Kawhia,NZ,2021-10-26 00:23:13,-38.0651,174.8183,77.38,79,94,6.96
361,Olivenza,ES,2021-10-26 00:23:14,38.6832,-7.103,61.21,55,48,3.47
362,Los Llanos De Aridane,ES,2021-10-26 00:23:14,28.6585,-17.9182,65.95,83,20,4.0
363,La Ronge,CA,2021-10-26 00:23:15,55.1001,-105.2842,43.05,65,90,20.71
364,Pueblo,US,2021-10-26 00:21:39,38.2545,-104.6091,74.84,30,1,1.99
365,Suclayin,PH,2021-10-26 00:23:15,15.7568,121.5503,79.54,79,82,1.39
366,Pelym,RU,2021-10-26 00:21:21,61.0108,61.9978,25.41,75,20,8.21
367,Noumea,NC,2021-10-26 00:21:29,-22.2763,166.4572,82.38,99,0,12.62
368,Luderitz,NA,2021-10-26 00:23:16,-26.6481,15.1594,56.7,90,3,5.66
369,Ilulissat,GL,2021-10-26 00:23:16,69.2167,-51.1,10.42,67,0,1.14
370,Fenyi,CN,2021-10-26 00:23:17,27.8112,114.6681,59.61,81,54,0.67
371,Sorland,NO,2021-10-26 00:22:28,67.667,12.6934,48.61,90,100,19.48
372,Mountain Home,US,2021-10-26 00:23:17,43.133,-115.6912,45.93,100,90,4.61
373,Uusikaupunki,FI,2021-10-26 00:23:17,60.8004,21.4084,46.92,91,98,10.94
374,Berlevag,NO,2021-10-26 00:23:18,70.8578,29.0864,31.82,82,93,19.24
375,Mikuni,JP,2021-10-26 00:23:18,36.2171,136.1519,60.71,78,50,10.98
376,Cortes,ES,2021-10-26 00:23:19,41.9395,-1.4396,56.48,67,82,10.09
377,Ijui,BR,2021-10-26 00:23:19,-28.3878,-53.9147,68.02,60,0,3.6
378,Tsumeb,NA,2021-10-26 00:23:19,-19.2333,17.7167,60.35,21,33,5.01
379,Whitianga,NZ,2021-10-26 00:20:15,-36.8333,175.7,64.42,88,96,4.5
380,Zabaykalsk,RU,2021-10-26 00:23:20,49.6333,117.3167,30.69,81,5,17.85
381,Bowen,AU,2021-10-26 00:23:20,-20.0167,148.2333,84.42,66,98,11.23
382,Arua,UG,2021-10-26 00:23:22,3.0201,30.9111,65.55,87,72,0.43
383,Najran,SA,2021-10-26 00:23:22,17.4924,44.1277,59.65,19,11,1.01
384,Nyaunglebin,MM,2021-10-26 00:23:22,17.95,96.7333,72.7,94,10,3.22
385,Inhambane,MZ,2021-10-26 00:23:23,-23.865,35.3833,72.82,80,51,6.22
386,Provideniya,RU,2021-10-26 00:23:23,64.3833,-173.3,23.11,58,90,8.95
387,Kiunga,PG,2021-10-26 00:23:23,-6.1219,141.2906,83.59,74,98,0.18
388,Astana,KZ,2021-10-26 00:23:24,51.1801,71.446,37.35,70,0,8.95
389,Palimbang,PH,2021-10-26 00:23:24,6.2106,124.1894,81.61,77,94,1.95
390,Vostok,RU,2021-10-26 00:23:24,46.4856,135.8833,43.63,57,1,2.59
391,Mayo,US,2021-10-26 00:23:25,38.8876,-76.5119,67.41,93,90,1.99
392,Stromness,GB,2021-10-26 00:23:25,58.965,-3.296,46.36,88,66,15.01
393,Constitucion,CL,2021-10-26 00:22:21,-35.3333,-72.4167,58.71,76,79,15.28
394,Ulu-Telyak,RU,2021-10-26 00:23:26,54.9086,56.9669,28.02,83,42,5.77
395,Banyo,CM,2021-10-26 00:22:17,6.75,11.8167,66.16,90,99,2.39
396,Olafsvik,IS,2021-10-26 00:23:26,64.8945,-23.7142,36.61,69,34,7.45
397,Boyolangu,ID,2021-10-26 00:23:25,-8.1181,111.8935,80.46,68,82,5.44
398,Komsomolskiy,UZ,2021-10-26 00:23:27,40.4272,71.7189,45.32,49,4,4.61
399,Goma,CD,2021-10-26 00:23:28,-1.6792,29.2228,61.32,85,88,2.98
400,Sabang,ID,2021-10-26 00:23:28,5.8933,95.3214,80.71,77,100,6.46
401,Tamworth,GB,2021-10-26 00:23:29,52.634,-1.6959,49.37,88,40,5.01
402,Bolekhiv,UA,2021-10-26 00:23:29,49.0661,23.8643,38.88,57,3,5.44
403,Lata,PT,2021-10-26 00:23:30,40.1629,-8.3327,58.82,91,0,3.49
404,Newton,US,2021-10-26 00:20:50,42.337,-71.2092,57.97,95,90,1.99
405,Khanpur,PK,2021-10-26 00:23:30,28.6453,70.6567,67.19,49,0,2.1
406,Vanavara,RU,2021-10-26 00:23:31,60.34,102.2797,34.92,97,100,12.68
407,Kudat,MY,2021-10-26 00:23:31,6.8837,116.8477,80.53,89,20,4.61
408,Kloulklubed,PW,2021-10-26 00:23:31,7.0419,134.2556,86.5,60,26,8.55
409,Ketchikan,US,2021-10-26 00:23:32,55.3422,-131.6461,50.47,76,90,4.61
410,Banjarmasin,ID,2021-10-26 00:23:32,-3.3244,114.591,77.14,81,31,2.59
411,Bhanpura,IN,2021-10-26 00:23:33,24.513,75.7469,71.49,64,6,5.01
412,Panguna,PG,2021-10-26 00:23:33,-6.3164,155.4848,83.75,57,39,0.29
413,Valleyview,CA,2021-10-26 00:23:33,55.0667,-117.2859,41.04,81,94,4.61
414,Nefteyugansk,RU,2021-10-26 00:23:34,61.0998,72.6035,34.05,98,100,10.87
415,Awbari,LY,2021-10-26 00:23:34,26.5921,12.7805,71.17,28,3,6.87
416,El Tumbador,GT,2021-10-26 00:23:35,14.8667,-91.9333,79.97,96,86,1.57
417,Klaksvik,FO,2021-10-26 00:23:35,62.2266,-6.589,43.72,75,99,8.16
418,Lufilufi,WS,2021-10-26 00:23:35,-13.8745,-171.5986,85.78,78,94,14.74
419,Sinnar,SD,2021-10-26 00:23:36,13.5691,33.5672,87.04,35,73,4.21
420,Sorong,ID,2021-10-26 00:23:37,-0.8833,131.25,82.2,75,75,5.1
421,Okhotsk,RU,2021-10-26 00:23:37,59.3833,143.3,22.84,74,46,8.66
422,Puerto Narino,CO,2021-10-26 00:23:37,-3.7703,-70.3831,73.35,98,99,3.0
423,Kieta,PG,2021-10-26 00:23:38,-6.2167,155.6333,86.43,66,30,5.39
424,Atkarsk,RU,2021-10-26 00:23:38,51.8718,45.0078,25.68,80,45,5.73
425,Rocha,UY,2021-10-26 00:23:39,-34.4833,-54.3333,56.03,82,1,2.89
426,Muros,ES,2021-10-26 00:23:39,42.7762,-9.0603,60.84,95,2,5.79
427,Celestun,MX,2021-10-26 00:23:39,20.8667,-90.4,82.62,81,39,11.39
428,Grand Gaube,MU,2021-10-26 00:23:40,-20.0064,57.6608,73.8,74,8,5.99
429,Semnan,IR,2021-10-26 00:23:40,35.5729,53.3971,52.81,30,0,4.25
430,Khanewal,PK,2021-10-26 00:23:41,30.3,71.9333,64.22,50,0,1.21
431,Mina,MX,2021-10-26 00:23:41,26.0011,-100.5299,86.25,44,100,11.99
432,Jalu,LY,2021-10-26 00:23:41,29.0331,21.5482,74.73,34,43,15.14
433,Ankang,CN,2021-10-26 00:23:42,32.68,109.0172,57.52,92,100,0.74
434,Igarka,RU,2021-10-26 00:23:42,67.4667,86.5833,16.65,95,89,7.83
435,Cedar City,US,2021-10-26 00:23:43,37.6775,-113.0619,59.97,44,75,21.85
436,Gweta,BW,2021-10-26 00:23:43,-20.1833,25.2333,68.97,67,64,15.57
437,Guerrero Negro,MX,2021-10-26 00:23:43,27.9769,-114.0611,68.61,70,32,17.2
438,Verkhnyaya Inta,RU,2021-10-26 00:23:44,65.9811,60.3094,16.75,88,68,14.43
439,Nalut,LY,2021-10-26 00:23:44,30.3333,10.85,64.09,47,3,7.61
440,Airai,TL,2021-10-26 00:23:44,-8.9266,125.4092,71.62,44,65,2.75
441,Upernavik,GL,2021-10-26 00:23:45,72.7868,-56.1549,15.26,59,13,5.55
442,Chilliwack,CA,2021-10-26 00:21:52,49.1747,-121.9443,55.83,95,100,2.01
443,Mamakan,RU,2021-10-26 00:23:45,57.8161,114.0028,32.11,85,91,3.89
444,Tomatlan,MX,2021-10-26 00:23:46,19.9333,-105.25,75.25,91,98,3.51
445,Sambava,MG,2021-10-26 00:23:46,-14.2667,50.1667,74.35,79,98,9.37
446,Fort Abbas,PK,2021-10-26 00:23:46,29.1925,72.8536,69.28,50,0,4.47
447,Westport,US,2021-10-26 00:18:51,41.1415,-73.3579,71.35,91,90,1.01
448,Demerval Lobao,BR,2021-10-26 00:23:47,-5.3583,-42.6764,87.21,52,9,1.32
449,Tanabe,JP,2021-10-26 00:23:47,33.7333,135.3667,65.41,68,20,13.8
450,Sahiwal,PK,2021-10-26 00:23:48,30.6667,73.1,64.0,48,0,3.09
451,Vestmanna,FO,2021-10-26 00:23:48,62.1564,-7.1664,41.92,100,90,1.14
452,Lingdong,CN,2021-10-26 00:23:48,46.5669,131.1453,50.11,55,66,7.36
453,Ende,ID,2021-10-26 00:22:16,-8.8432,121.6623,83.1,76,78,3.33
454,Santa Rosa,PH,2021-10-26 00:23:49,14.3122,121.1114,84.09,75,76,8.63
455,Kassala,SD,2021-10-26 00:23:49,15.451,36.4,83.37,55,27,7.27
456,Voskresenskoye,RU,2021-10-26 00:23:50,56.8381,45.4317,31.91,79,95,12.93
457,Blyth,GB,2021-10-26 00:23:14,55.1271,-1.5086,47.28,86,20,4.61
458,Yate,GB,2021-10-26 00:23:50,51.5407,-2.4184,53.42,94,53,1.99
459,Hobyo,SO,2021-10-26 00:23:51,5.3505,48.5268,79.59,76,23,8.52
460,Las Vegas,US,2021-10-26 00:19:55,36.175,-115.1372,71.04,48,90,21.85
461,Tatawin,TN,2021-10-26 00:23:51,32.9297,10.4518,67.08,70,27,9.57
462,Mackenzie,CA,2021-10-26 00:23:52,55.2999,-123.1698,44.82,87,90,0.0
463,Khakhea,BW,2021-10-26 00:23:52,-24.6895,23.494,65.44,70,0,15.23
464,Quesnel,CA,2021-10-26 00:23:52,52.9999,-122.5029,54.1,50,90,11.5
465,Hokitika,NZ,2021-10-26 00:23:53,-42.7167,170.9667,56.64,95,100,6.15
466,Sakakah,SA,2021-10-26 00:23:53,29.9697,40.2064,67.57,29,0,6.06
467,Srivardhan,IN,2021-10-26 00:23:54,18.0333,73.0167,73.89,83,26,5.68
468,Ikalamavony,MG,2021-10-26 00:23:54,-21.15,46.5833,68.02,77,6,5.7
469,Machilipatnam,IN,2021-10-26 00:23:55,16.1667,81.1333,77.2,80,58,6.6
470,Amapa,BR,2021-10-26 00:22:17,1.0,-52.0,79.77,71,86,5.48
471,Gloversville,US,2021-10-26 00:23:55,43.0528,-74.3438,52.66,93,90,8.05
472,Cockburn Town,TC,2021-10-26 00:23:56,21.4612,-71.1419,82.81,77,28,15.48
473,Ucluelet,CA,2021-10-26 00:23:56,48.9329,-125.5528,53.1,89,100,7.0
474,Solnechnyy,RU,2021-10-26 00:22:51,50.7214,136.6319,41.76,68,41,4.88
475,Vega De Alatorre,MX,2021-10-26 00:23:57,20.0333,-96.6333,80.85,89,94,5.53
476,Garachine,PA,2021-10-26 00:23:57,8.0647,-78.3628,79.48,86,99,7.81
477,Druzhba,UA,2021-10-26 00:23:57,52.0428,33.9453,30.72,76,12,7.45
478,Sao Raimundo Das Mangabeiras,BR,2021-10-26 00:23:58,-7.0219,-45.4811,80.62,69,71,2.55
479,Adrar,MR,2021-10-26 00:23:58,20.5022,-10.0711,80.87,16,82,12.88
480,Cody,US,2021-10-26 00:19:52,44.5263,-109.0565,66.29,38,1,16.11
481,Aguimes,ES,2021-10-26 00:23:59,27.9054,-15.4461,68.63,73,40,11.5
482,Tiznit,MA,2021-10-26 00:23:59,29.5833,-9.5,61.39,77,0,2.95
483,Kamenka,RU,2021-10-26 00:24:00,51.3223,42.7678,27.57,75,23,4.92
484,Zyryanka,RU,2021-10-26 00:24:00,65.75,150.85,3.99,87,75,4.5
485,Tamboril,DO,2021-10-26 00:24:00,19.4854,-70.611,77.77,89,20,6.91
486,Nusaybin,TR,2021-10-26 00:24:01,37.0778,41.2178,64.63,30,100,4.32
487,Hualmay,PE,2021-10-26 00:24:01,-11.0964,-77.6139,62.87,83,55,10.63
488,Pocone,BR,2021-10-26 00:24:02,-16.2567,-56.6228,78.46,64,84,3.8
489,Eresos,GR,2021-10-26 00:24:02,39.1667,25.9333,55.74,68,0,17.45
490,Mount Isa,AU,2021-10-26 00:24:03,-20.7333,139.5,92.97,22,25,4.61
491,Necochea,AR,2021-10-26 00:24:03,-38.5473,-58.7368,53.04,63,12,6.04
492,Maceio,BR,2021-10-26 00:22:18,-9.6658,-35.7353,78.24,88,40,5.75
493,San Carlos Del Zulia,VE,2021-10-26 00:19:16,9.0,-71.9135,78.08,85,94,1.77
494,Murgab,TM,2021-10-26 00:24:04,37.4966,61.9714,48.07,71,17,0.0
495,Siyabuswa,ZA,2021-10-26 00:24:04,-25.1132,29.0445,60.26,80,71,2.08
496,Basco,PH,2021-10-26 00:24:05,20.4487,121.9702,81.36,72,48,21.74
497,Harper,LR,2021-10-26 00:24:05,4.375,-7.7169,76.84,84,100,9.24
498,Pauini,BR,2021-10-26 00:24:06,-7.7136,-66.9764,71.17,98,99,2.75
499,Jizan,SA,2021-10-26 00:24:06,17.3333,42.6667,83.34,63,1,2.08
500,San Andres,CO,2021-10-26 00:24:06,12.5847,-81.7006,84.22,79,40,9.22
501,Beidao,CN,2021-10-26 00:23:05,34.5686,105.8933,45.99,90,100,5.17
502,Muroto,JP,2021-10-26 00:24:07,33.2833,134.15,68.04,66,0,2.35
503,Guangyuan,CN,2021-10-26 00:21:11,32.442,105.823,55.49,99,100,6.15
504,Kalmunai,LK,2021-10-26 00:24:08,7.4167,81.8167,77.41,87,84,9.17
505,Moranbah,AU,2021-10-26 00:24:09,-22.0016,148.0466,84.81,45,99,12.01
506,Benghazi,LY,2021-10-26 00:24:09,32.1167,20.0667,72.3,73,4,1.14
507,Excelsior Springs,US,2021-10-26 00:22:19,39.3392,-94.2261,49.93,83,90,0.0
508,Bodden Town,KY,2021-10-26 00:24:09,19.2833,-81.25,84.2,82,20,4.0
509,Sukhobezvodnoye,RU,2021-10-26 00:24:10,57.0491,44.8891,30.92,88,99,12.35
510,Tromso,NO,2021-10-26 00:24:10,69.6496,18.957,29.37,93,40,4.61
511,Waipawa,NZ,2021-10-26 00:24:11,-41.4122,175.5153,65.03,54,34,6.33
512,Parfenyevo,RU,2021-10-26 00:20:14,58.484,43.4088,34.68,94,100,12.62
513,Quang Ngai,VN,2021-10-26 00:21:54,15.1167,108.8,73.56,92,100,8.28
514,Wiarton,CA,2021-10-26 00:24:11,44.7407,-81.1332,43.97,87,90,23.02
515,Mlonggo,ID,2021-10-26 00:24:12,-6.5333,110.7,80.49,67,99,8.19
516,Port Blair,IN,2021-10-26 00:24:12,11.6667,92.75,80.49,82,80,7.27
517,Pascagoula,US,2021-10-26 00:24:13,30.3658,-88.5561,78.85,91,20,0.0
518,Nichelino,IT,2021-10-26 00:24:13,44.994,7.6418,53.19,72,5,0.83
519,Calama,CL,2021-10-26 00:24:07,-22.4667,-68.9333,56.35,23,0,7.09
520,Hiroshima,JP,2021-10-26 00:24:14,34.3963,132.4594,64.22,70,0,4.09
521,Dingle,PH,2021-10-26 00:24:14,10.9995,122.6711,80.82,84,99,7.27
522,Coquimbo,CL,2021-10-26 00:20:49,-29.9533,-71.3436,58.73,88,90,3.44
523,Sola,VU,2021-10-26 00:24:15,-13.8833,167.55,86.67,74,24,3.44
524,Miro Khan,PK,2021-10-26 00:24:15,27.7599,68.0921,70.11,43,0,3.06
525,Hearst,CA,2021-10-26 00:24:15,49.6835,-83.6665,35.85,84,96,4.27
526,Quebo,GW,2021-10-26 00:24:16,11.3333,-14.9333,75.13,94,97,3.44
527,Ares,BR,2021-10-26 00:24:16,-6.1944,-35.1603,81.14,66,39,13.53
528,Vung Tau,VN,2021-10-26 00:24:17,10.346,107.0843,78.87,85,100,1.9
529,San Patricio,US,2021-10-26 00:24:17,28.017,-97.5169,83.08,70,56,11.61
530,Rio Gallegos,AR,2021-10-26 00:24:17,-51.6226,-69.2181,42.85,49,0,6.91
531,Tessalit,ML,2021-10-26 00:24:18,20.1986,1.0114,84.25,19,74,8.32
532,Pozo Colorado,PY,2021-10-26 00:24:18,-23.4923,-58.7972,68.92,43,1,4.45
533,Hailun,CN,2021-10-26 00:24:19,47.45,126.9333,42.71,79,35,6.76
534,Severodvinsk,RU,2021-10-26 00:24:19,64.5635,39.8302,24.91,93,100,10.27
535,Elizabeth City,US,2021-10-26 00:24:20,36.2946,-76.2511,69.85,94,1,3.44
536,Ajaccio,FR,2021-10-26 00:24:20,42.0,8.9167,51.85,88,0,6.91
537,Beyneu,KZ,2021-10-26 00:24:21,45.3167,55.2,49.26,44,100,15.3
538,Roxana,CR,2021-10-26 00:24:21,10.2753,-83.7513,82.04,96,59,2.08
539,Codrington,AU,2021-10-26 00:24:22,-38.2667,141.9667,57.18,53,64,8.66
540,Vrangel,RU,2021-10-26 00:24:22,42.7297,133.0839,53.56,74,5,2.91
541,Pisco,PE,2021-10-26 00:21:26,-13.7,-76.2167,61.02,82,0,17.27
542,North Platte,US,2021-10-26 00:24:23,41.1239,-100.7654,48.09,71,1,11.5
543,Khartoum,SD,2021-10-26 00:22:34,15.5518,32.5324,86.79,19,18,18.66
544,Varlamovo,RU,2021-10-26 00:24:23,53.1897,48.4226,30.09,75,49,5.37
545,Zhezkazgan,KZ,2021-10-26 00:24:24,47.8043,67.7144,45.39,43,94,5.37
546,Cowra,AU,2021-10-26 00:24:24,-33.8333,148.6833,67.26,34,0,3.27
547,Cervo,ES,2021-10-26 00:24:24,43.6702,-7.4101,47.19,85,17,3.91
548,Leningradskiy,RU,2021-10-26 00:24:25,69.3833,178.4167,9.41,94,100,15.93
549,Manta,EC,2021-10-26 00:24:25,-0.95,-80.7333,74.98,83,75,5.75
550,Dzhebariki-Khaya,RU,2021-10-26 00:24:26,62.2167,135.8,29.1,97,100,3.53
551,Belozerskoye,RU,2021-10-26 00:24:26,55.8214,65.5842,33.82,89,100,18.14
552,Isla Mujeres,MX,2021-10-26 00:24:26,21.2311,-86.731,82.45,85,100,6.78
553,Meybod,IR,2021-10-26 00:24:27,32.2501,54.0166,57.22,24,0,0.78
554,San Matias,BO,2021-10-26 00:24:27,-16.3667,-58.4,78.17,56,70,4.03
